id,producto_id,momento,precio_venta,precio_compra,turno_id
7770000040,77705975,15/03/24 17:38,1400,900,0
7770000041,77706374,15/03/24 17:38,1400,900,0
7770000042,77703156,15/03/24 17:38,1400,900,0
7770000043,77706923,15/03/24 17:38,1400,900,0
7770000044,77701431,15/03/24 17:38,1500,900,0
7770000045,77704300,15/03/24 17:38,1500,900,0
7770000046,77702976,15/03/24 17:38,1500,900,0
7770000047,77706952,15/03/24 17:38,1500,900,0
7770000048,77705601,15/03/24 17:38,1500,900,0
7770000049,77701433,15/03/24 17:38,1500,900,0
7770000050,77707363,15/03/24 17:38,1500,900,0
7770000051,77705740,15/03/24 17:38,1500,900,0
7770000052,77703229,15/03/24 17:38,1500,900,0
7770000053,77702444,15/03/24 17:38,1500,900,0
7770000054,77706950,15/03/24 17:38,1500,900,0
7770000055,77705357,15/03/24 17:38,1500,900,0
7770000056,77701281,15/03/24 17:38,1500,900,0
7770000057,77701724,15/03/24 17:38,1500,900,0
7770000058,77704304,15/03/24 17:38,1500,900,0
7770000059,77703898,15/03/24 17:38,1500,900,0
7770000060,77704649,15/03/24 17:38,1500,900,0
7770000061,77703240,15/03/24 17:38,1500,900,0
7770000062,77701600,15/03/24 17:38,1500,900,0
7770000063,77705814,15/03/24 17:38,1600,1000,0
7770000064,77706125,15/03/24 17:38,1600,1000,0
7770000065,77705324,15/03/24 17:38,1600,1000,0
7770000066,77701647,15/03/24 17:38,1600,1000,0
7770000067,77701256,15/03/24 17:38,1600,1000,0
7770000068,77704542,15/03/24 17:38,1600,1000,0
7770000069,77701679,15/03/24 17:38,1600,1000,0
7770000070,77701607,15/03/24 17:38,1600,1000,0
7770000071,77705557,15/03/24 17:38,1600,1000,0
7770000072,77705205,15/03/24 17:38,1600,1000,0
7770000073,77703882,15/03/24 17:38,1600,1000,0
7770000074,77706504,15/03/24 17:38,1600,1000,0
7770000075,77704427,15/03/24 17:38,1700,1100,0
7770000076,77706819,15/03/24 17:38,1700,1100,0
7770000077,77705373,15/03/24 17:38,1700,1100,0
7770000078,77701432,15/03/24 17:38,1700,1100,0
7770000079,77700061,15/03/24 17:38,1700,1100,0
7770000080,77706327,15/03/24 17:38,1700,1100,0
7770000081,77700936,15/03/24 17:38,1700,1100,0
7770000082,77703861,15/03/24 17:38,1800,1100,0
7770000083,77705562,15/03/24 17:38,1800,1100,0
7770000084,77700035,15/03/24 17:38,1800,1100,0
7770000085,77700621,15/03/24 17:38,1800,1100,0
7770000086,77704503,15/03/24 17:38,1800,1100,0
7770000087,77704505,15/03/24 17:38,1800,1100,0
7770000088,77706072,15/03/24 17:38,1900,1200,0
7770000089,77701035,15/03/24 17:38,1900,1200,0
7770000090,77701832,15/03/24 17:38,1900,1200,0
7770000091,77706124,15/03/24 17:38,2000,1300,0
7770000092,77706129,15/03/24 17:38,2000,1300,0
7770000093,77701912,15/03/24 17:38,2000,1300,0
7770000094,77704302,15/03/24 17:38,2000,1300,0
7770000095,77704556,15/03/24 17:38,2000,1300,0
7770000096,77700386,15/03/24 17:38,2000,1300,0
7770000097,77701631,15/03/24 17:38,2000,1300,0
7770000098,77706053,15/03/24 17:38,2000,1300,0
7770000099,77704474,15/03/24 17:38,2000,1300,0
7770000100,77704293,15/03/24 17:38,2000,1300,0
7770000101,77705203,15/03/24 17:38,2000,1300,0
7770000102,77702103,15/03/24 17:38,2000,1300,0
7770000103,77702079,15/03/24 17:38,2000,1300,0
7770000104,77700750,15/03/24 17:38,2000,1300,0
7770000105,77700726,15/03/24 17:38,2000,1300,0
7770000106,77705389,15/03/24 17:38,2000,1300,0
7770000107,77707129,15/03/24 17:38,2000,1300,0
7770000108,77701189,15/03/24 17:38,2000,1300,0
7770000109,77706688,15/03/24 17:38,2000,1300,0
7770000110,77704472,15/03/24 17:38,2000,1300,0
7770000111,77700724,15/03/24 17:38,2000,1300,0
7770000112,77702082,15/03/24 17:38,2000,1300,0
7770000113,77706480,15/03/24 17:38,2000,1300,0
7770000114,77704047,15/03/24 17:38,2000,1300,0
7770000115,77701882,15/03/24 17:38,2100,1300,0
7770000116,77701534,15/03/24 17:38,2100,1300,0
7770000117,77701280,15/03/24 17:38,2100,1300,0
7770000118,77707229,15/03/24 17:38,2100,1300,0
7770000119,77706076,15/03/24 17:38,2200,1400,0
7770000120,77705544,15/03/24 17:38,2200,1400,0
7770000121,77706329,15/03/24 17:38,2200,1400,0
7770000122,77706166,15/03/24 17:38,2200,1400,0
7770000123,77700796,15/03/24 17:38,2300,1400,0
7770000124,77704557,15/03/24 17:38,2300,1400,0
7770000125,77704433,15/03/24 17:38,2300,1400,0
7770000126,77700383,15/03/24 17:38,2400,1500,0
7770000127,77700625,15/03/24 17:38,2400,1500,0
7770000128,77706130,15/03/24 17:38,2500,1600,0
7770000129,77706127,15/03/24 17:38,2500,1600,0
7770000130,77701873,15/03/24 17:38,2500,1600,0
7770000131,77704307,15/03/24 17:38,2500,1600,0
7770000132,77702140,15/03/24 17:38,2500,1600,0
7770000133,77702104,15/03/24 17:38,2500,1600,0
7770000134,77706571,15/03/24 17:38,2500,1600,0
7770000135,77701185,15/03/24 17:38,2500,1600,0
7770000136,77703900,15/03/24 17:38,2500,1600,0
7770000137,77703165,15/03/24 17:38,2500,1600,0
7770000138,77702448,15/03/24 17:38,2500,1600,0
7770000139,77700588,15/03/24 17:38,2600,1600,0
7770000140,77701292,15/03/24 17:38,2600,1600,0
7770000141,77704801,15/03/24 17:38,2600,1600,0
7770000142,77701656,15/03/24 17:38,2600,1600,0
7770000143,77704214,15/03/24 17:38,2700,1700,0
7770000144,77706160,15/03/24 17:38,2700,1700,0
7770000145,77701659,15/03/24 17:38,2700,1700,0
7770000146,77706159,15/03/24 17:38,2700,1700,0
7770000147,77707147,15/03/24 17:38,2700,1700,0
7770000148,77706157,15/03/24 17:38,2700,1700,0
7770000149,77704271,15/03/24 17:38,2800,1800,0
7770000150,77705230,15/03/24 17:38,2800,1800,0
7770000151,77704999,15/03/24 17:38,2800,1800,0
7770000152,77706567,15/03/24 17:38,2900,1800,0
7770000153,77706679,15/03/24 17:38,2900,1800,0
7770000154,77705058,15/03/24 17:38,2900,1800,0
7770000155,77700508,15/03/24 17:38,2900,1800,0
7770000156,77700993,15/03/24 17:38,2900,1800,0
7770000157,77704005,15/03/24 17:38,2900,1800,0
7770000158,77700509,15/03/24 17:38,2900,1800,0
7770000159,77700349,15/03/24 17:38,3000,1900,0
7770000160,77705867,15/03/24 17:38,3000,1900,0
7770000161,77700745,15/03/24 17:38,3000,1900,0
7770000162,77702000,15/03/24 17:38,3000,1900,0
7770000163,77705379,15/03/24 17:38,3000,1900,0
7770000164,77706051,15/03/24 17:38,3000,1900,0
7770000165,77701678,15/03/24 17:38,3000,1900,0
7770000166,77700409,15/03/24 17:38,3000,1900,0
7770000167,77702631,15/03/24 17:38,3000,1900,0
7770000168,77700407,15/03/24 17:38,3000,1900,0
7770000169,77701677,15/03/24 17:38,3000,1900,0
7770000170,77700415,15/03/24 17:38,3000,1900,0
7770000171,77700927,15/03/24 17:38,3000,1900,0
7770000172,77701274,15/03/24 17:38,3000,1900,0
7770000173,77706563,15/03/24 17:38,3000,1900,0
7770000174,77702076,15/03/24 17:38,3000,1900,0
7770000175,77702975,15/03/24 17:38,3000,1900,0
7770000176,77702094,15/03/24 17:38,3000,1900,0
7770000177,77701870,15/03/24 17:38,3100,1900,0
7770000178,77702517,15/03/24 17:38,3100,1900,0
7770000179,77706192,15/03/24 17:38,3200,2000,0
7770000180,77706689,15/03/24 17:38,3200,2000,0
7770000181,77706693,15/03/24 17:38,3200,2000,0
7770000182,77705789,15/03/24 17:38,3300,2100,0
7770000183,77704208,15/03/24 17:38,3300,2100,0
7770000184,77704457,15/03/24 17:38,3300,2100,0
7770000185,77700781,15/03/24 17:38,3300,2100,0
7770000186,77700357,15/03/24 17:38,3300,2100,0
7770000187,77704184,15/03/24 17:38,3400,2100,0
7770000188,77706183,15/03/24 17:38,3400,2100,0
7770000189,77704820,15/03/24 17:38,3400,2100,0
7770000190,77702239,15/03/24 17:38,3400,2100,0
7770000191,77701915,15/03/24 17:38,3500,2200,0
7770000192,77701356,15/03/24 17:38,3500,2200,0
7770000193,77701660,15/03/24 17:38,3500,2200,0
7770000194,77703821,15/03/24 17:38,3500,2200,0
7770000195,77704466,15/03/24 17:38,3500,2200,0
7770000196,77700195,15/03/24 17:38,3500,2200,0
7770000197,77701073,15/03/24 17:38,3500,2200,0
7770000198,77701719,15/03/24 17:38,3500,2200,0
7770000199,77707361,15/03/24 17:38,3500,2200,0
7770000200,77705059,15/03/24 17:38,3500,2200,0
7770000201,77703899,15/03/24 17:38,3500,2200,0
7770000202,77701253,15/03/24 17:38,3500,2200,0
7770000203,77706556,15/03/24 17:38,3600,2300,0
7770000204,77702815,15/03/24 17:38,3600,2300,0
7770000205,77705594,15/03/24 17:38,3600,2300,0
7770000206,77700152,15/03/24 17:38,3600,2300,0
7770000207,77703601,15/03/24 17:38,3600,2300,0
7770000208,77701303,15/03/24 17:38,3600,2300,0
7770000209,77703720,15/03/24 17:38,3700,2300,0
7770000210,77703493,15/03/24 17:38,3700,2300,0
7770000211,77704159,15/03/24 17:38,3700,2300,0
7770000212,77705897,15/03/24 17:38,3700,2300,0
7770000213,77701180,15/03/24 17:38,3700,2300,0
7770000214,77703178,15/03/24 17:38,3700,2300,0
7770000215,77704431,15/03/24 17:38,3700,2300,0
7770000216,77700176,15/03/24 17:38,3700,2300,0
7770000217,77703159,15/03/24 17:38,3700,2300,0
7770000218,77704507,15/03/24 17:38,3700,2300,0
7770000219,77704216,15/03/24 17:38,3800,2400,0
7770000220,77706362,15/03/24 17:38,3800,2400,0
7770000221,77703063,15/03/24 17:38,3800,2400,0
7770000222,77704742,15/03/24 17:38,3900,2400,0
7770000223,77703213,15/03/24 17:38,3900,2400,0
7770000224,77701314,15/03/24 17:38,3900,2400,0
7770000225,77700990,15/03/24 17:38,3900,2400,0
7770000226,77701302,15/03/24 17:38,4000,2500,0
7770000227,77705361,15/03/24 17:38,4000,2500,0
7770000228,77700799,15/03/24 17:38,4000,2500,0
7770000229,77703977,15/03/24 17:38,4000,2500,0
7770000230,77702002,15/03/24 17:38,4000,2500,0
7770000231,77702072,15/03/24 17:38,4000,2500,0
7770000232,77701078,15/03/24 17:38,4000,2500,0
7770000233,77703579,15/03/24 17:38,4000,2500,0
7770000234,77700106,15/03/24 17:38,4000,2500,0
7770000235,77700412,15/03/24 17:38,4000,2500,0
7770000236,77703186,15/03/24 17:38,4000,2500,0
7770000237,77701570,15/03/24 17:38,4000,2500,0
7770000238,77705595,15/03/24 17:38,4000,2500,0
7770000239,77703897,15/03/24 17:38,4000,2500,0
7770000240,77704050,15/03/24 17:38,4000,2500,0
7770000241,77702241,15/03/24 17:38,4000,2500,0
7770000242,77706492,15/03/24 17:38,4000,2500,0
7770000243,77705823,15/03/24 17:38,4000,2500,0
7770000244,77701913,15/03/24 17:38,4100,2600,0
7770000245,77701481,15/03/24 17:38,4100,2600,0
7770000246,77705211,15/03/24 17:38,4100,2600,0
7770000247,77700005,15/03/24 17:38,4100,2600,0
7770000248,77703666,15/03/24 17:38,4100,2600,0
7770000249,77704195,15/03/24 17:38,4200,2600,0
7770000250,77702784,15/03/24 17:38,4200,2600,0
7770000251,77701833,15/03/24 17:38,4200,2600,0
7770000252,77704131,15/03/24 17:38,4300,2700,0
7770000253,77700033,15/03/24 17:38,4300,2700,0
7770000254,77700085,15/03/24 17:38,4300,2700,0
7770000255,77704740,15/03/24 17:38,4400,2800,0
7770000256,77702982,15/03/24 17:38,4400,2800,0
7770000257,77700584,15/03/24 17:38,4400,2800,0
7770000258,77707139,15/03/24 17:38,4500,2800,0
7770000259,77704458,15/03/24 17:38,4500,2800,0
7770000260,77701528,15/03/24 17:38,4500,2800,0
7770000261,77700425,15/03/24 17:38,4500,2800,0
7770000262,77703739,15/03/24 17:38,4500,2800,0
7770000263,77700387,15/03/24 17:38,4500,2800,0
7770000264,77705306,15/03/24 17:38,4500,2800,0
7770000265,77705519,15/03/24 17:38,4500,2800,0
7770000266,77703202,15/03/24 17:38,4500,2800,0
7770000267,77700004,15/03/24 17:38,4500,2800,0
7770000268,77704835,15/03/24 17:38,4500,2800,0
7770000269,77703028,15/03/24 17:38,4600,2900,0
7770000270,77704203,15/03/24 17:38,4600,2900,0
7770000271,77705872,15/03/24 17:38,4600,2900,0
7770000272,77703718,15/03/24 17:38,4600,2900,0
7770000273,77703806,15/03/24 17:38,4600,2900,0
7770000274,77705233,15/03/24 17:38,4600,2900,0
7770000275,77706093,15/03/24 17:38,4600,2900,0
7770000276,77701358,15/03/24 17:38,4700,2900,0
7770000277,77701455,15/03/24 17:38,4700,2900,0
7770000278,77700045,15/03/24 17:38,4700,2900,0
7770000279,77700478,15/03/24 17:38,4700,2900,0
7770000280,77702296,15/03/24 17:38,4700,2900,0
7770000281,77702100,15/03/24 17:38,4800,3000,0
7770000282,77701279,15/03/24 17:38,4800,3000,0
7770000283,77703503,15/03/24 17:38,4800,3000,0
7770000284,77706677,15/03/24 17:38,4900,3100,0
7770000285,77705308,15/03/24 17:38,4900,3100,0
7770000286,77702971,15/03/24 17:38,4900,3100,0
7770000287,77704824,15/03/24 17:38,4900,3100,0
7770000288,77701495,15/03/24 17:38,4900,3100,0
7770000289,77701469,15/03/24 17:38,4900,3100,0
7770000290,77700728,15/03/24 17:38,4900,3100,0
7770000291,77704108,15/03/24 17:38,5000,3100,0
7770000292,77705798,15/03/24 17:38,5000,3100,0
7770000293,77701304,15/03/24 17:38,5000,3100,0
7770000294,77706420,15/03/24 17:38,5000,3100,0
7770000295,77700744,15/03/24 17:38,5000,3100,0
7770000296,77706643,15/03/24 17:38,5000,3100,0
7770000297,77705312,15/03/24 17:38,5000,3100,0
7770000298,77704117,15/03/24 17:38,5000,3100,0
7770000299,77703585,15/03/24 17:38,5000,3100,0
7770000300,77702593,15/03/24 17:38,5000,3100,0
7770000301,77700420,15/03/24 17:38,5000,3100,0
7770000302,77704456,15/03/24 17:38,5000,3100,0
7770000303,77704996,15/03/24 17:38,5000,3100,0
7770000304,77702570,15/03/24 17:38,5000,3100,0
7770000305,77706777,15/03/24 17:38,5000,3100,0
7770000306,77701757,15/03/24 17:38,5000,3100,0
7770000307,77706333,15/03/24 17:38,5000,3100,0
7770000308,77705799,15/03/24 17:38,5000,3100,0
7770000309,77705221,15/03/24 17:38,5000,3100,0
7770000310,77704127,15/03/24 17:38,5200,3300,0
7770000311,77700587,15/03/24 17:38,5400,3400,0
7770000312,77705309,15/03/24 17:38,5500,3400,0
7770000313,77700013,15/03/24 17:38,5500,3400,0
7770000314,77706987,15/03/24 17:38,5500,3400,0
7770000315,77705238,15/03/24 17:38,5500,3400,0
7770000316,77705707,15/03/24 17:38,5600,3500,0
7770000317,77702303,15/03/24 17:38,5600,3500,0
7770000318,77701896,15/03/24 17:38,5600,3500,0
7770000319,77700083,15/03/24 17:38,5600,3500,0
7770000320,77707165,15/03/24 17:38,5700,3600,0
7770000321,77702184,15/03/24 17:38,5700,3600,0
7770000322,77702873,15/03/24 17:38,5700,3600,0
7770000323,77703003,15/03/24 17:38,5700,3600,0
7770000324,77706153,15/03/24 17:38,5700,3600,0
7770000325,77701494,15/03/24 17:38,5700,3600,0
7770000326,77701449,15/03/24 17:38,5800,3600,0
7770000327,77705330,15/03/24 17:38,5900,3700,0
7770000328,77702214,15/03/24 17:38,5900,3700,0
7770000329,77706473,15/03/24 17:38,5900,3700,0
7770000330,77702610,15/03/24 17:38,6000,3800,0
7770000331,77701312,15/03/24 17:38,6000,3800,0
7770000332,77700807,15/03/24 17:38,6000,3800,0
7770000333,77706581,15/03/24 17:38,6000,3800,0
7770000334,77706742,15/03/24 17:38,6000,3800,0
7770000335,77701151,15/03/24 17:38,6000,3800,0
7770000336,77701996,15/03/24 17:38,6000,3800,0
7770000337,77704600,15/03/24 17:38,6000,3800,0
7770000338,77705773,15/03/24 17:38,6000,3800,0
7770000339,77700049,15/03/24 17:38,6000,3800,0
7770000340,77706772,15/03/24 17:38,6000,3800,0
7770000341,77703954,15/03/24 17:38,6000,3800,0
7770000342,77701792,15/03/24 17:38,6100,3800,0
7770000343,77704771,15/03/24 17:38,6100,3800,0
7770000344,77700251,15/03/24 17:38,6200,3900,0
7770000345,77703089,15/03/24 17:38,6200,3900,0
7770000346,77701788,15/03/24 17:38,6200,3900,0
7770000347,77704020,15/03/24 17:38,6300,3900,0
7770000348,77700052,15/03/24 17:38,6400,4000,0
7770000349,77704593,15/03/24 17:38,6400,4000,0
7770000350,77704691,15/03/24 17:38,6400,4000,0
7770000351,77705345,15/03/24 17:38,6400,4000,0
7770000352,77700136,15/03/24 17:38,6500,4100,0
7770000353,77700008,15/03/24 17:38,6500,4100,0
7770000354,77701232,15/03/24 17:38,6500,4100,0
7770000355,77704416,15/03/24 17:38,6600,4100,0
7770000356,77701258,15/03/24 17:38,6600,4100,0
7770000357,77701787,15/03/24 17:38,6600,4100,0
7770000358,77707173,15/03/24 17:38,6700,4200,0
7770000359,77702991,15/03/24 17:38,6700,4200,0
7770000360,77706402,15/03/24 17:38,6700,4200,0
7770000361,77700011,15/03/24 17:38,6700,4200,0
7770000362,77704409,15/03/24 17:38,6800,4300,0
7770000363,77705763,15/03/24 17:38,6800,4300,0
7770000364,77707271,15/03/24 17:38,6900,4300,0
7770000365,77706559,15/03/24 17:38,6900,4300,0
7770000366,77705240,15/03/24 17:38,6900,4300,0
7770000367,77704227,15/03/24 17:38,6900,4300,0
7770000368,77705596,15/03/24 17:38,7000,4400,0
7770000369,77703724,15/03/24 17:38,7000,4400,0
7770000370,77702189,15/03/24 17:38,7000,4400,0
7770000371,77700556,15/03/24 17:38,7000,4400,0
7770000372,77702022,15/03/24 17:38,7000,4400,0
7770000373,77700150,15/03/24 17:38,7000,4400,0
7770000374,77706701,15/03/24 17:38,7000,4400,0
7770000375,77703369,15/03/24 17:38,7000,4400,0
7770000376,77702907,15/03/24 17:38,7000,4400,0
7770000377,77705382,15/03/24 17:38,7000,4400,0
7770000378,77702625,15/03/24 17:38,7100,4400,0
7770000379,77700382,15/03/24 17:38,7300,4600,0
7770000380,77701150,15/03/24 17:38,7400,4600,0
7770000381,77703429,15/03/24 17:38,7400,4600,0
7770000382,77706505,15/03/24 17:38,7400,4600,0
7770000383,77700550,15/03/24 17:38,7400,4600,0
7770000384,77701591,15/03/24 17:38,7400,4600,0
7770000385,77701690,15/03/24 17:38,7600,4800,0
7770000386,77700088,15/03/24 17:38,7700,4800,0
7770000387,77704744,15/03/24 17:38,7800,4900,0
7770000388,77702050,15/03/24 17:38,7800,4900,0
7770000389,77700531,15/03/24 17:38,7900,4900,0
7770000390,77705290,15/03/24 17:38,7900,4900,0
7770000391,77706673,15/03/24 17:38,7900,4900,0
7770000392,77706019,15/03/24 17:38,8000,5000,0
7770000393,77706725,15/03/24 17:38,8000,5000,0
7770000394,77705965,15/03/24 17:38,8000,5000,0
7770000395,77702890,15/03/24 17:38,8000,5000,0
7770000396,77701052,15/03/24 17:38,8000,5000,0
7770000397,77706649,15/03/24 17:38,8000,5000,0
7770000398,77706737,15/03/24 17:38,8000,5000,0
7770000399,77706020,15/03/24 17:38,8000,5000,0
7770000400,77705613,15/03/24 17:38,8000,5000,0
7770000401,77705936,15/03/24 17:38,8100,5100,0
7770000402,77701491,15/03/24 17:38,8300,5200,0
7770000403,77702289,15/03/24 17:38,8300,5200,0
7770000404,77706726,15/03/24 17:38,8300,5200,0
7770000405,77704193,15/03/24 17:38,8400,5300,0
7770000406,77706969,15/03/24 17:38,8500,5300,0
7770000407,77701450,15/03/24 17:38,8500,5300,0
7770000408,77700972,15/03/24 17:38,8500,5300,0
7770000409,77704945,15/03/24 17:38,8700,5400,0
7770000410,77703366,15/03/24 17:38,8700,5400,0
7770000411,77703751,15/03/24 17:38,8700,5400,0
7770000412,77700915,15/03/24 17:38,8700,5400,0
7770000413,77704215,15/03/24 17:38,8800,5500,0
7770000414,77703324,15/03/24 17:38,8800,5500,0
7770000415,77707121,15/03/24 17:38,8800,5500,0
7770000416,77705609,15/03/24 17:38,8900,5600,0
7770000417,77704689,15/03/24 17:38,8900,5600,0
7770000418,77703148,15/03/24 17:38,8900,5600,0
7770000419,77705242,15/03/24 17:38,8900,5600,0
7770000420,77700925,15/03/24 17:38,9000,5600,0
7770000421,77701561,15/03/24 17:38,9000,5600,0
7770000422,77703953,15/03/24 17:38,9000,5600,0
7770000423,77705109,15/03/24 17:38,9000,5600,0
7770000424,77706088,15/03/24 17:38,9000,5600,0
7770000425,77704211,15/03/24 17:38,9200,5800,0
7770000426,77701898,15/03/24 17:38,9400,5900,0
7770000427,77706026,15/03/24 17:38,9400,5900,0
7770000428,77706897,15/03/24 17:38,9500,5900,0
7770000429,77704204,15/03/24 17:38,9600,6000,0
7770000430,77706601,15/03/24 17:38,9600,6000,0
7770000431,77706458,15/03/24 17:38,9600,6000,0
7770000432,77705331,15/03/24 17:38,9700,6100,0
7770000433,77705704,15/03/24 17:38,9800,6100,0
7770000434,77703026,15/03/24 17:38,9900,6200,0
7770000435,77700238,15/03/24 17:38,9900,6200,0
7770000436,77704033,15/03/24 17:38,9990,6200,0
7770000437,77703943,15/03/24 17:38,10000,6300,0
7770000438,77704705,15/03/24 17:38,10000,6300,0
7770000439,77704627,15/03/24 17:38,10000,6300,0
7770000440,77702223,15/03/24 17:38,10000,6300,0
7770000441,77700697,15/03/24 17:38,10000,6300,0
7770000442,77704133,15/03/24 17:38,10000,6300,0
7770000443,77700397,15/03/24 17:38,10000,6300,0
7770000444,77706056,15/03/24 17:38,10000,6300,0
7770000445,77700012,15/03/24 17:38,10000,6300,0
7770000446,77701053,15/03/24 17:38,10000,6300,0
7770000447,77705989,15/03/24 17:38,10000,6300,0
7770000448,77705945,15/03/24 17:38,10000,6300,0
7770000449,77704386,15/03/24 17:38,10000,6300,0
7770000450,77703744,15/03/24 17:38,10000,6300,0
7770000451,77704247,15/03/24 17:38,10000,6300,0
7770000452,77700913,15/03/24 17:38,10000,6300,0
7770000453,77702687,15/03/24 17:38,10000,6300,0
7770000454,77700416,15/03/24 17:38,10000,6300,0
7770000455,77703162,15/03/24 17:38,10000,6300,0
7770000456,77701688,15/03/24 17:38,10100,6300,0
7770000457,77705123,15/03/24 17:38,10200,6400,0
7770000458,77701969,15/03/24 17:38,10400,6500,0
7770000459,77701759,15/03/24 17:38,10400,6500,0
7770000460,77701311,15/03/24 17:38,10400,6500,0
7770000461,77704487,15/03/24 17:38,10500,6600,0
7770000462,77706779,15/03/24 17:38,10500,6600,0
7770000463,77705852,15/03/24 17:38,10500,6600,0
7770000464,77702828,15/03/24 17:38,10600,6600,0
7770000465,77705506,15/03/24 17:38,10600,6600,0
7770000466,77704748,15/03/24 17:38,10600,6600,0
7770000467,77704626,15/03/24 17:38,10700,6700,0
7770000468,77700973,15/03/24 17:38,10700,6700,0
7770000469,77707225,15/03/24 17:38,10700,6700,0
7770000470,77703855,15/03/24 17:38,10800,6800,0
7770000471,77705526,15/03/24 17:38,10900,6800,0
7770000472,77701747,15/03/24 17:38,10900,6800,0
7770000473,77704200,15/03/24 17:38,11000,6900,0
7770000474,77700633,15/03/24 17:38,11000,6900,0
7770000475,77703896,15/03/24 17:38,11000,6900,0
7770000476,77703154,15/03/24 17:38,11000,6900,0
7770000477,77705651,15/03/24 17:38,11200,7000,0
7770000478,77703788,15/03/24 17:38,11400,7100,0
7770000479,77703944,15/03/24 17:38,11500,7200,0
7770000480,77706962,15/03/24 17:38,11500,7200,0
7770000481,77706968,15/03/24 17:38,11600,7300,0
7770000482,77701012,15/03/24 17:38,11600,7300,0
7770000483,77704826,15/03/24 17:38,11600,7300,0
7770000484,77700364,15/03/24 17:38,11700,7300,0
7770000485,77701542,15/03/24 17:38,11800,7400,0
7770000486,77706724,15/03/24 17:38,11900,7400,0
7770000487,77706668,15/03/24 17:38,11900,7400,0
7770000488,77706426,15/03/24 17:38,12000,7500,0
7770000489,77701414,15/03/24 17:38,12000,7500,0
7770000490,77706781,15/03/24 17:38,12000,7500,0
7770000491,77705269,15/03/24 17:38,12000,7500,0
7770000492,77701815,15/03/24 17:38,12000,7500,0
7770000493,77706896,15/03/24 17:38,12300,7700,0
7770000494,77705669,15/03/24 17:38,12500,7800,0
7770000495,77701427,15/03/24 17:38,12600,7900,0
7770000496,77706200,15/03/24 17:38,12600,7900,0
7770000497,77703157,15/03/24 17:38,12700,7900,0
7770000498,77707213,15/03/24 17:38,12800,8000,0
7770000499,77706798,15/03/24 17:38,12900,8100,0
7770000500,77705067,15/03/24 17:38,12900,8100,0
7770000501,77702381,15/03/24 17:38,13000,8100,0
7770000502,77707098,15/03/24 17:38,13000,8100,0
7770000503,77706367,15/03/24 17:38,13100,8200,0
7770000504,77701415,15/03/24 17:38,13700,8600,0
7770000505,77702415,15/03/24 17:38,13800,8600,0
7770000506,77704107,15/03/24 17:38,14000,8800,0
7770000507,77701843,15/03/24 17:38,14000,8800,0
7770000508,77706190,15/03/24 17:38,14000,8800,0
7770000509,77702010,15/03/24 17:38,14000,8800,0
7770000510,77705793,15/03/24 17:38,14000,8800,0
7770000511,77706162,15/03/24 17:38,14000,8800,0
7770000512,77702180,15/03/24 17:38,14000,8800,0
7770000513,77705073,15/03/24 17:38,14000,8800,0
7770000514,77702388,15/03/24 17:38,14000,8800,0
7770000515,77703941,15/03/24 17:38,14000,8800,0
7770000516,77706738,15/03/24 17:38,14000,8800,0
7770000517,77705265,15/03/24 17:38,14000,8800,0
7770000518,77702669,15/03/24 17:38,14200,8900,0
